gen	sharpe	win_rate	pnl_pct	trades	status	description	ts
2382	-0.2858	36.3	-8.67	256	discarded		2026-03-24T11:37
2383	-0.2858	36.3	-8.67	256	discarded		2026-03-24T11:38
2384	-1.1624	32.9	-18.46	164	discarded		2026-03-24T11:39
2385	-0.1423	37.2	-5.11	247	discarded		2026-03-24T11:40
2386	-0.1390	37.2	-5.02	247	discarded		2026-03-24T11:41
2387	-1.4859	31.9	-18.76	135	discarded		2026-03-24T11:42
2388	-0.1423	37.2	-5.11	247	discarded		2026-03-24T11:43
2389	0.4009	41.3	9.51	254	discarded		2026-03-24T11:45
2390	-0.1553	39.1	-5.65	253	discarded		2026-03-24T11:46
2391	-0.5376	36.0	-14.96	250	discarded		2026-03-24T11:47
2392	-1.4859	31.9	-18.76	135	discarded		2026-03-24T11:48
2393	-0.2392	37.6	-7.46	250	discarded		2026-03-24T11:49
2394	-1.0932	34.1	-18.63	176	discarded		2026-03-24T11:50
2395	-1.4859	31.9	-18.76	135	discarded		2026-03-24T11:51
2396	-0.2858	36.3	-8.67	256	discarded		2026-03-24T11:52
2397	-0.1053	37.0	-4.21	254	discarded		2026-03-24T11:54
2398	-0.1390	37.2	-5.02	247	discarded		2026-03-24T11:55
2399	-0.2858	36.3	-8.67	256	discarded		2026-03-24T11:56
2400	0.9074	42.9	24.25	198	new_best		2026-03-24T11:57
2401	-0.0561	36.5	-2.42	167	discarded		2026-03-24T11:58
2402	0.5633	42.1	13.34	190	discarded		2026-03-24T12:00
27	0.4566	26.7	16.10	569	discarded	random(3conds,8pairs)	2026-03-25T06:59
69	0.5374	46.1	13.67	152	discarded	llm	2026-03-25T07:57
70	0.1069	40.0	0.76	15	low_trades	trades=15	2026-03-25T07:59
84	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-03-25T08:18
85	1.2252	47.9	32.39	167	discarded	crossover(A_entry+B_exit)	2026-03-25T08:20
86	0.5857	47.2	7.96	36	discarded	llm	2026-03-25T08:21
87	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-03-25T08:23
88	0.6365	42.9	16.72	140	discarded	perturb cond_long_4: 70->48	2026-03-25T08:24
89	0.1819	42.7	3.23	164	discarded	llm	2026-03-25T08:26
90	0.4118	35.5	8.72	214	discarded	perturb sl: 3.03->2.14	2026-03-25T08:27
91	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-03-25T08:29
