gen	sharpe	win_rate	pnl_pct	trades	status	description	ts
327	-8.0363	42.2	-12.06	379	discarded	perturb mo: 2->1	2026-04-07T18:06
328	-27.9251	39.8	-12.16	171	low_trades	trades=171	2026-04-07T18:07
329	-7.5610	41.2	-12.07	376	discarded	perturb sz: 17.0->14.9	2026-04-07T18:09
330	-33.0716	39.5	-12.12	238	discarded	llm	2026-04-07T18:10
331	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-07T18:43
332	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-07T18:46
333	-27.9251	39.8	-12.16	171	low_trades	trades=171	2026-04-07T18:48
334	-22.1215	43.0	-12.03	284	discarded	llm	2026-04-07T18:49
335	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-07T19:14
336	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-07T19:17
337	-33.0716	39.5	-12.12	238	discarded	llm	2026-04-07T19:18
338	-31.7559	42.1	-12.11	233	discarded	llm	2026-04-07T19:19
339	-33.0716	39.5	-12.12	238	discarded	llm	2026-04-07T19:20
340	-6.6263	41.6	-11.98	363	discarded	crossover(A_entry+B_exit)	2026-04-07T19:21
341	-6.8345	42.3	-12.19	390	discarded	perturb sl: 0.8->0.83	2026-04-07T19:22
342	-25.1240	43.5	-12.17	253	discarded	perturb cond_short_1: 38->52	2026-04-07T19:24
343	-6.6263	41.6	-11.98	363	discarded	crossover(A_entry+B_exit)	2026-04-07T19:25
344	-8.9710	39.5	-12.09	296	discarded	perturb tp: 1.39->1.78	2026-04-07T19:26
345	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-07T19:29
346	-22.1215	43.0	-12.03	284	discarded	llm	2026-04-07T19:30
347	-22.1215	43.0	-12.03	284	discarded	llm	2026-04-07T19:31
348	-22.1215	43.0	-12.03	284	discarded	llm	2026-04-07T19:32
349	-19.4475	35.1	-12.07	191	low_trades	trades=191	2026-04-07T19:33
350	-7.1540	44.1	-12.16	376	discarded	perturb tp: 1.39->1.09	2026-04-07T19:34
351	-25.1240	43.5	-12.17	253	discarded	perturb cond_short_1: 38->52	2026-04-07T19:35
352	-22.1215	43.0	-12.03	284	discarded	llm	2026-04-07T19:37
353	-20.2262	34.4	-12.06	163	low_trades	trades=163	2026-04-07T19:38
354	-6.6263	41.6	-11.98	363	discarded	llm	2026-04-07T19:39
355	-22.1215	43.0	-12.03	284	discarded	llm	2026-04-07T19:40
356	-8.1843	44.3	-11.91	348	discarded	perturb sl: 0.8->1.0	2026-04-07T19:41
357	-22.1215	43.0	-12.03	284	discarded	llm	2026-04-07T19:42
358	-22.1215	43.0	-12.03	284	discarded	llm	2026-04-07T19:43
359	-19.1351	47.3	-12.04	590	discarded	llm	2026-04-07T19:44
360	-15.1578	42.3	-12.27	286	discarded	perturb to: 60->65	2026-04-07T19:45
361	-22.1215	43.0	-12.03	284	discarded	llm	2026-04-07T19:46
362	-27.9251	39.8	-12.16	171	low_trades	trades=171	2026-04-07T19:47
363	-6.6263	41.6	-11.98	363	discarded	perturb mo: 2->2	2026-04-07T19:48
364	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-07T19:52
365	-20.2262	34.4	-12.06	163	low_trades	trades=163	2026-04-07T19:53
366	-21.7628	43.5	-11.99	260	discarded	llm	2026-04-07T19:54
367	-8.7570	44.5	-12.16	483	discarded	perturb to: 56->41	2026-04-07T19:55
368	-17.2211	37.4	-12.01	254	discarded	perturb sl: 0.8->0.58	2026-04-07T19:56
369	-25.1240	43.5	-12.17	253	discarded	perturb cond_short_1: 38->52	2026-04-07T19:57
370	-6.6263	41.6	-11.98	363	discarded	crossover(A_entry+B_exit)	2026-04-07T19:58
371	-6.6263	41.6	-11.98	363	discarded	crossover(A_entry+B_exit)	2026-04-07T19:59
372	-11.4802	40.5	-12.03	237	discarded	llm	2026-04-07T20:00
373	-20.2262	34.4	-12.06	163	low_trades	trades=163	2026-04-07T20:01
374	-8.9062	41.0	-12.03	300	discarded	perturb tp: 1.39->1.45	2026-04-07T20:02
375	-22.1215	43.0	-12.03	284	discarded	llm	2026-04-07T20:03
376	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-07T20:07
377	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-07T20:27
378	-27.9251	39.8	-12.16	171	low_trades	trades=171	2026-04-07T20:28
379	-14.1991	43.5	-12.24	310	discarded	perturb to: 60->75	2026-04-07T20:29
380	-25.1240	43.5	-12.17	253	discarded	perturb cond_short_1: 38->52	2026-04-07T20:30
381	-33.0716	39.5	-12.12	238	discarded	llm	2026-04-07T20:32
382	-22.1215	43.0	-12.03	284	discarded	llm	2026-04-07T20:33
383	-22.1215	43.0	-12.03	284	discarded	llm	2026-04-07T20:34
384	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-07T20:37
385	-6.6263	41.6	-11.98	363	discarded	perturb mo: 2->2	2026-04-07T20:38
386	-25.1458	39.1	-12.43	225	discarded	llm	2026-04-07T20:40
387	-6.2321	46.2	-12.15	630	discarded	perturb to: 60->46	2026-04-07T20:41
388	-6.6263	41.6	-11.98	363	discarded	crossover(A_entry+B_exit)	2026-04-07T20:42
389	-31.7559	42.1	-12.11	233	discarded	llm	2026-04-07T20:43
390	-12.7983	40.6	-12.17	229	discarded	perturb cond_long_1: 38->41.18	2026-04-07T20:44
391	-11.2008	39.9	-12.10	278	discarded	perturb cond_long_1: 38->36.47	2026-04-07T20:45
392	-22.1215	43.0	-12.03	284	discarded	llm	2026-04-07T20:46
393	-22.1215	43.0	-12.03	284	discarded	llm	2026-04-07T20:47
394	-25.1240	43.5	-12.17	253	discarded	perturb cond_short_1: 38->52	2026-04-07T20:48
395	-31.7559	42.1	-12.11	233	discarded	llm	2026-04-07T20:49
396	-6.6263	41.6	-11.98	363	discarded	crossover(A_entry+B_exit)	2026-04-07T20:50
397	-6.6263	41.6	-11.98	363	discarded	crossover(A_entry+B_exit)	2026-04-07T20:51
398	-7.6499	44.6	-12.15	370	discarded	perturb tp: 1.39->1.05	2026-04-07T20:52
399	-25.1240	43.5	-12.17	253	discarded	perturb cond_short_1: 38->52	2026-04-07T20:53
400	-17.1260	39.6	-12.00	313	discarded	perturb sl: 0.8->0.65	2026-04-07T20:55
401	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-07T20:58
402	-22.1215	43.0	-12.03	284	discarded	llm	2026-04-07T20:59
403	-33.0716	39.5	-12.12	238	discarded	llm	2026-04-07T21:00
404	-22.1215	43.0	-12.03	284	discarded	llm	2026-04-07T21:01
405	-25.1240	43.5	-12.17	253	discarded	perturb cond_short_1: 38->52	2026-04-07T21:02
406	-10.8032	40.3	-11.91	305	discarded	perturb sl: 0.8->0.77	2026-04-07T21:03
407	-6.6263	41.6	-11.98	363	discarded	crossover(A_entry+B_exit)	2026-04-07T21:04
408	-25.1240	43.5	-12.17	253	discarded	perturb cond_short_1: 38->52	2026-04-07T21:05
409	-22.1215	43.0	-12.03	284	discarded	llm	2026-04-07T21:07
410	-6.6263	41.6	-11.98	363	discarded	crossover(A_entry+B_exit)	2026-04-07T21:08
411	-6.6263	41.6	-11.98	363	discarded	perturb mo: 2->2	2026-04-07T21:09
412	-6.6263	41.6	-11.98	363	discarded	crossover(A_entry+B_exit)	2026-04-07T21:10
413	-9.4707	40.8	-11.82	277	discarded	llm	2026-04-07T21:11
414	-7.2497	41.8	-12.15	376	discarded	perturb sl: 0.8->0.81	2026-04-07T21:12
415	-10.3412	44.3	-12.00	341	discarded	perturb to: 57->66	2026-04-07T21:13
416	-6.6263	41.6	-11.98	363	discarded	crossover(A_entry+B_exit)	2026-04-07T21:14
417	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-07T21:35
418	-11.4802	40.5	-12.03	237	discarded	perturb cond_long_1: 38->41.72	2026-04-07T21:36
419	-20.2262	34.4	-12.06	163	low_trades	trades=163	2026-04-07T21:37
420	-27.9251	39.8	-12.16	171	low_trades	trades=171	2026-04-07T21:38
421	-20.2262	34.4	-12.06	163	low_trades	trades=163	2026-04-07T21:39
422	-20.2262	34.4	-12.06	163	low_trades	trades=163	2026-04-07T21:40
423	-20.2262	34.4	-12.06	163	low_trades	trades=163	2026-04-07T21:41
424	-25.1240	43.5	-12.17	253	discarded	perturb cond_short_1: 38->52	2026-04-07T21:42
425	-6.6263	41.6	-11.98	363	discarded	crossover(A_entry+B_exit)	2026-04-07T21:44
426	-18.0839	37.9	-12.15	206	discarded	llm	2026-04-07T21:45
427	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-07T22:23
428	-22.1215	43.0	-12.03	284	discarded	llm	2026-04-07T22:24
429	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-07T22:45
430	-6.6263	41.6	-11.98	363	discarded	crossover(A_entry+B_exit)	2026-04-07T22:46
431	-27.9251	39.8	-12.16	171	low_trades	trades=171	2026-04-07T22:47
432	-8.8769	40.7	-12.02	300	discarded	perturb sz: 17.0->17.38	2026-04-07T22:48
433	-21.1748	27.2	-12.02	81	low_trades	trades=81	2026-04-07T22:49
434	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-07T22:53
435	-22.1215	43.0	-12.03	284	discarded	llm	2026-04-07T22:54
436	-9.4707	40.8	-11.82	277	discarded	llm	2026-04-07T22:55
437	-18.0839	37.9	-12.15	206	discarded	llm	2026-04-07T22:56
438	-25.1240	43.5	-12.17	253	discarded	perturb cond_short_1: 38->52	2026-04-07T22:57
439	-8.6629	40.8	-12.27	292	discarded	perturb sz: 17.0->18.27	2026-04-07T22:58
440	-22.1215	43.0	-12.03	284	discarded	llm	2026-04-07T22:59
441	-20.2262	34.4	-12.06	163	low_trades	trades=163	2026-04-07T23:00
442	-6.6263	41.6	-11.98	363	discarded	perturb mo: 2->2	2026-04-07T23:01
443	-28.9186	42.0	-12.13	181	low_trades	trades=181	2026-04-07T23:02
444	-22.3530	44.3	-12.09	415	discarded	llm	2026-04-07T23:03
445	-28.9186	42.0	-12.13	181	low_trades	trades=181	2026-04-07T23:04
446	-8.1843	44.3	-11.91	348	discarded	perturb sl: 0.8->1.0	2026-04-07T23:06
447	-6.6263	41.6	-11.98	363	discarded	llm	2026-04-07T23:07
448	-6.6263	41.6	-11.98	363	discarded	crossover(A_entry+B_exit)	2026-04-07T23:08
449	-19.1351	47.3	-12.04	590	discarded	llm	2026-04-07T23:09
450	-33.0716	39.5	-12.12	238	discarded	llm	2026-04-07T23:10
451	-6.6263	41.6	-11.98	363	discarded	perturb mo: 2->2	2026-04-07T23:11
452	-6.6263	41.6	-11.98	363	discarded	crossover(A_entry+B_exit)	2026-04-07T23:12
453	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-07T23:51
454	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-07T23:54
455	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-08T00:28
456	-7.4402	41.2	-12.44	376	discarded	perturb sz: 17.0->15.64	2026-04-08T00:29
457	-8.2663	43.8	-12.28	356	discarded	perturb sl: 0.8->0.97	2026-04-08T00:30
458	-11.2717	39.5	-12.14	276	discarded	perturb cond_long_1: 38->36.18	2026-04-08T00:31
459	-25.1240	43.5	-12.17	253	discarded	perturb cond_short_1: 38->52	2026-04-08T00:33
460	-6.6263	41.6	-11.98	363	discarded	perturb mo: 2->2	2026-04-08T00:34
461	-6.6263	41.6	-11.98	363	discarded	crossover(A_entry+B_exit)	2026-04-08T00:35
462	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-08T00:38
463	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-08T01:17
464	-6.6263	41.6	-11.98	363	discarded	crossover(A_entry+B_exit)	2026-04-08T01:18
465	-6.6263	41.6	-11.98	363	discarded	crossover(A_entry+B_exit)	2026-04-08T01:19
466	-22.1215	43.0	-12.03	284	discarded	llm	2026-04-08T01:20
467	-22.1215	43.0	-12.03	284	discarded	llm	2026-04-08T01:21
468	-22.3530	44.3	-12.09	415	discarded	llm	2026-04-08T01:22
469	-14.5116	39.3	-12.51	295	discarded	perturb cond_long_1: 38->29.08	2026-04-08T01:23
470	-18.0839	37.9	-12.15	206	discarded	llm	2026-04-08T01:24
471	-9.4707	40.8	-11.82	277	discarded	llm	2026-04-08T01:26
472	-25.1240	43.5	-12.17	253	discarded	perturb cond_short_1: 38->52	2026-04-08T01:27
473	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-08T01:30
474	-8.3008	41.1	-12.08	292	discarded	perturb sz: 17.0->18.46	2026-04-08T01:31
475	0.0000	0.0	0.00	0	llm_yaml_parse: while parsing a block mapping
  in "<unicode string>", line 1, column 1:
    long:
    ^
expected <block end>, but found '<block mapping start>'
  in "<unicode string>", line 11, column 3:
      short:
      ^		2026-04-08T01:32
476	-20.2262	34.4	-12.06	163	low_trades	trades=163	2026-04-08T01:33
477	-20.2262	34.4	-12.06	163	low_trades	trades=163	2026-04-08T01:34
478	-6.6263	41.6	-11.98	363	discarded	crossover(A_entry+B_exit)	2026-04-08T01:35
479	-6.6263	41.6	-11.98	363	discarded	crossover(A_entry+B_exit)	2026-04-08T01:36
480	-22.1215	43.0	-12.03	284	discarded	llm	2026-04-08T01:37
481	-15.7476	37.9	-11.95	153	low_trades	trades=153	2026-04-08T01:38
482	-19.1351	47.3	-12.04	590	discarded	llm	2026-04-08T01:39
483	-9.4707	40.8	-11.82	277	discarded	llm	2026-04-08T01:40
484	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-08T01:44
485	-22.3530	44.3	-12.09	415	discarded	llm	2026-04-08T01:45
486	-18.5990	39.0	-12.01	374	discarded	llm	2026-04-08T01:46
487	-20.2262	34.4	-12.06	163	low_trades	trades=163	2026-04-08T01:47
488	-6.6263	41.6	-11.98	363	discarded	perturb mo: 2->2	2026-04-08T01:48
489	-20.2262	34.4	-12.06	163	low_trades	trades=163	2026-04-08T01:49
490	-6.6263	41.6	-11.98	363	discarded	crossover(A_entry+B_exit)	2026-04-08T01:50
491	-8.9710	39.5	-12.09	296	discarded	perturb tp: 1.39->1.78	2026-04-08T01:51
492	-6.6263	41.6	-11.98	363	discarded	crossover(A_entry+B_exit)	2026-04-08T01:52
493	-20.2262	34.4	-12.06	163	low_trades	trades=163	2026-04-08T01:54
494	-9.4707	40.8	-11.82	277	discarded	llm	2026-04-08T01:55
495	-22.1215	43.0	-12.03	284	discarded	llm	2026-04-08T01:56
496	-7.9800	43.6	-12.34	365	discarded	perturb tp: 1.39->1.17	2026-04-08T01:57
497	-21.1748	27.2	-12.02	81	low_trades	trades=81	2026-04-08T01:58
498	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-08T02:11
499	-6.9295	44.3	-12.20	379	discarded	perturb tp: 1.39->1.1	2026-04-08T02:12
500	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-08T02:15
501	-6.6263	41.6	-11.98	363	discarded	crossover(A_entry+B_exit)	2026-04-08T02:16
502	-9.4707	40.8	-11.82	277	discarded	llm	2026-04-08T02:17
503	-7.8362	41.6	-12.08	392	discarded	perturb sz: 17.0->14.02	2026-04-08T02:18
504	-7.2497	41.8	-12.15	376	discarded	perturb sl: 0.8->0.81	2026-04-08T02:19
505	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-08T02:23
506	-19.1351	47.3	-12.04	590	discarded	llm	2026-04-08T02:24
507	-22.1215	43.0	-12.03	284	discarded	llm	2026-04-08T02:25
508	-10.4269	40.5	-12.15	301	discarded	perturb cond_long_1: 38->36.7	2026-04-08T02:26
509	-9.2925	40.8	-12.14	292	discarded	perturb tp: 1.39->1.43	2026-04-08T02:27
510	-12.5256	40.5	-11.93	252	discarded	perturb cond_long_1: 38->44.25	2026-04-08T02:28
511	-20.2262	34.4	-12.06	163	low_trades	trades=163	2026-04-08T02:29
512	-11.6330	39.0	-12.00	269	discarded	perturb cond_long_1: 38->31.96	2026-04-08T02:30
513	-6.6263	41.6	-11.98	363	discarded	crossover(A_entry+B_exit)	2026-04-08T02:31
514	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-08T02:35
515	-8.8769	40.7	-12.02	300	discarded	perturb sz: 17.0->17.39	2026-04-08T02:36
516	-28.9186	42.0	-12.13	181	low_trades	trades=181	2026-04-08T02:37
517	-21.1748	27.2	-12.02	81	low_trades	trades=81	2026-04-08T02:38
518	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-08T02:54
519	-6.6263	41.6	-11.98	363	discarded	perturb mo: 2->2	2026-04-08T02:55
520	-6.6263	41.6	-11.98	363	discarded	crossover(A_entry+B_exit)	2026-04-08T02:56
521	-18.0839	37.9	-12.15	206	discarded	llm	2026-04-08T02:57
522	-7.4206	41.7	-12.14	391	discarded	perturb sz: 17.0->14.7	2026-04-08T02:58
523	-22.1215	43.0	-12.03	284	discarded	llm	2026-04-08T02:59
524	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-08T03:03
525	-6.6263	41.6	-11.98	363	discarded	perturb mo: 2->2	2026-04-08T03:04
526	-22.1215	43.0	-12.03	284	discarded	llm	2026-04-08T03:05
527	-7.4389	41.2	-12.33	376	discarded	perturb sz: 17.0->15.47	2026-04-08T03:06
528	-9.4707	40.8	-11.82	277	discarded	llm	2026-04-08T03:07
529	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-08T03:11
530	-8.8769	40.7	-12.02	300	discarded	perturb sz: 17.0->17.39	2026-04-08T03:12
531	-18.0839	37.9	-12.15	206	discarded	llm	2026-04-08T03:13
532	-14.3687	39.6	-12.40	245	discarded	perturb mo: 2->3	2026-04-08T03:14
533	-7.4392	41.2	-12.35	376	discarded	perturb sz: 17.0->15.51	2026-04-08T03:15
534	-15.6857	37.9	-11.93	153	low_trades	trades=153	2026-04-08T03:16
535	-46.9521	39.7	-12.18	179	low_trades	trades=179	2026-04-08T03:17
536	-25.1240	43.5	-12.17	253	discarded	perturb cond_short_1: 38->52	2026-04-08T03:18
537	-6.6263	41.6	-11.98	363	discarded	perturb mo: 2->2	2026-04-08T03:19
538	-8.1766	44.3	-11.90	348	discarded	perturb sl: 0.8->0.99	2026-04-08T03:20
539	-8.7570	44.5	-12.16	483	discarded	perturb to: 56->41	2026-04-08T03:21
540	-9.6007	40.1	-12.29	284	discarded	perturb tp: 1.39->1.67	2026-04-08T03:22
541	-4.2882	43.8	-12.04	605	new_best	perturb sl: 0.8->0.85	2026-04-08T03:23
542	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-08T03:27
543	-30.4254	44.1	-12.25	388	discarded	llm	2026-04-08T03:28
544	-8.0363	42.2	-12.06	379	discarded	perturb mo: 2->1	2026-04-08T03:29
545	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T03:30
546	-24.8869	43.8	-12.26	290	low_trades	trades=290	2026-04-08T03:31
547	-6.6263	41.6	-11.98	363	low_trades	trades=363	2026-04-08T03:32
548	-6.6263	41.6	-11.98	363	low_trades	trades=363	2026-04-08T03:33
549	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T03:34
550	-8.0230	39.9	-12.38	386	low_trades	trades=386	2026-04-08T03:35
551	-27.2338	37.0	-12.34	200	low_trades	trades=200	2026-04-08T03:37
552	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T03:38
553	-6.6263	41.6	-11.98	363	low_trades	trades=363	2026-04-08T03:39
554	-21.1748	27.2	-12.02	81	low_trades	trades=81	2026-04-08T03:40
555	-6.7382	43.3	-12.17	397	low_trades	trades=397	2026-04-08T03:41
556	-17.4905	38.8	-11.68	273	low_trades	trades=273	2026-04-08T03:42
557	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T03:43
558	-25.1240	43.5	-12.17	253	low_trades	trades=253	2026-04-08T03:44
559	-6.6263	41.6	-11.98	363	low_trades	trades=363	2026-04-08T03:45
560	-12.5256	40.5	-11.93	252	low_trades	trades=252	2026-04-08T03:46
561	-6.7382	43.3	-12.17	397	low_trades	trades=397	2026-04-08T03:47
562	-25.1240	43.5	-12.17	253	low_trades	trades=253	2026-04-08T03:48
563	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T03:49
564	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T03:50
565	-8.0230	39.9	-12.38	386	low_trades	trades=386	2026-04-08T03:51
566	-15.1578	42.3	-12.27	286	low_trades	trades=286	2026-04-08T03:52
567	-11.2717	39.5	-12.14	276	low_trades	trades=276	2026-04-08T03:53
568	-30.2698	43.2	-11.94	259	low_trades	trades=259	2026-04-08T03:55
569	-14.1991	43.5	-12.24	310	low_trades	trades=310	2026-04-08T03:56
570	-6.6263	41.6	-11.98	363	low_trades	trades=363	2026-04-08T03:57
571	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T03:58
572	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T03:59
573	-6.6263	41.6	-11.98	363	low_trades	trades=363	2026-04-08T04:00
574	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T04:01
575	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T04:02
576	-18.6387	39.5	-12.38	314	low_trades	trades=314	2026-04-08T04:03
577	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T04:04
578	-9.2096	40.5	-12.05	301	low_trades	trades=301	2026-04-08T04:05
579	-8.9232	41.0	-12.07	300	low_trades	trades=300	2026-04-08T04:06
580	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T04:07
581	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T04:08
582	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T04:09
583	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T04:11
584	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T04:12
585	-6.8590	41.5	-11.98	378	low_trades	trades=378	2026-04-08T04:13
586	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-08T04:16
587	-25.1240	43.5	-12.17	253	low_trades	trades=253	2026-04-08T04:17
588	-7.6912	43.2	-12.16	375	low_trades	trades=375	2026-04-08T04:18
589	-6.6263	41.6	-11.98	363	low_trades	trades=363	2026-04-08T04:19
590	-6.6263	41.6	-11.98	363	low_trades	trades=363	2026-04-08T04:20
591	-6.6263	41.6	-11.98	363	low_trades	trades=363	2026-04-08T04:21
592	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T04:22
593	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T04:23
594	-10.7018	39.3	-12.20	290	low_trades	trades=290	2026-04-08T04:24
595	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T04:25
596	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T04:26
597	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T04:27
598	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T04:28
599	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T04:30
600	-14.3687	39.6	-12.40	245	low_trades	trades=245	2026-04-08T04:31
601	-25.1240	43.5	-12.17	253	low_trades	trades=253	2026-04-08T04:32
602	-8.3238	43.4	-12.28	355	low_trades	trades=355	2026-04-08T04:33
603	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T04:34
604	0.0000	0.0	0.00	0	gemini_error	HTTP Error 503: Service Unavailable	2026-04-08T04:35
605	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T04:36
606	-6.6263	41.6	-11.98	363	low_trades	trades=363	2026-04-08T04:37
607	-8.1843	44.3	-11.91	348	low_trades	trades=348	2026-04-08T04:38
608	-6.6263	41.6	-11.98	363	low_trades	trades=363	2026-04-08T04:39
609	-13.9918	41.1	-12.22	275	low_trades	trades=275	2026-04-08T04:40
610	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T04:41
611	-16.2705	39.4	-12.22	310	low_trades	trades=310	2026-04-08T04:42
612	-25.2342	44.8	-12.27	420	discarded	llm	2026-04-08T04:43
613	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T04:44
614	-6.6263	41.6	-11.98	363	low_trades	trades=363	2026-04-08T04:45
615	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T04:46
616	-9.3344	41.1	-12.15	292	low_trades	trades=292	2026-04-08T04:48
617	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T04:49
618	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T04:50
619	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-08T05:28
620	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-08T06:06
621	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T06:08
622	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T06:09
623	-16.4957	45.3	-12.02	424	discarded	llm	2026-04-08T06:10
624	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T06:11
625	-25.1240	43.5	-12.17	253	low_trades	trades=253	2026-04-08T06:12
626	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T06:13
627	-6.6263	41.6	-11.98	363	low_trades	trades=363	2026-04-08T06:14
628	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T06:15
629	-25.1240	43.5	-12.17	253	low_trades	trades=253	2026-04-08T06:16
630	-6.6263	41.6	-11.98	363	low_trades	trades=363	2026-04-08T06:17
631	-4.8294	43.7	-12.07	622	new_elite	perturb sz: 17.0->15.12	2026-04-08T06:18
632	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T06:19
633	-21.7531	44.1	-12.09	281	low_trades	trades=281	2026-04-08T06:20
634	-12.7376	41.4	-12.32	297	low_trades	trades=297	2026-04-08T06:21
635	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T06:22
636	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T06:24
637	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T06:25
638	-6.6263	41.6	-11.98	363	low_trades	trades=363	2026-04-08T06:26
639	-6.6263	41.6	-11.98	363	low_trades	trades=363	2026-04-08T06:27
640	-9.1499	40.1	-12.02	282	low_trades	trades=282	2026-04-08T06:28
641	-9.0569	43.6	-12.29	346	low_trades	trades=346	2026-04-08T06:29
642	-8.5122	40.8	-12.33	363	low_trades	trades=363	2026-04-08T06:30
643	-4.2882	43.8	-12.04	605	new_elite	crossover(A_entry+B_exit)	2026-04-08T06:31
644	-29.9920	38.5	-12.05	351	low_trades	trades=351	2026-04-08T06:32
645	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T06:33
646	-6.6263	41.6	-11.98	363	low_trades	trades=363	2026-04-08T06:34
647	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T06:35
648	-15.2688	40.9	-12.33	269	low_trades	trades=269	2026-04-08T06:36
649	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T06:37
650	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T06:38
651	-7.1224	43.9	-11.97	602	discarded	perturb cond_long_1: 38->27.89	2026-04-08T06:40
652	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T06:41
653	-5.6708	43.0	-12.13	409	new_elite	perturb sz: 17.0->18.25	2026-04-08T06:42
654	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T06:43
655	-13.8405	40.2	-11.97	251	low_trades	trades=251	2026-04-08T06:44
656	-25.2342	44.8	-12.27	420	discarded	llm	2026-04-08T06:45
657	-22.6813	43.6	-12.08	291	low_trades	trades=291	2026-04-08T06:46
